rule_id,complaint_context,clinical_sign,red_flag,clinical_pattern,triage_level,priority,source,source_reference
IITT-R001,any,Unresponsive,1,"\b(unresponsive|wala\s+malay|nadulaan\s+(ko\s+)?malay|unconscious|indi\s+makamata)\b",EMERGENCY,10,WHO IITT,WHO Interagency Integrated Triage Tool Age ≥12 — RED Disability: Unresponsive (https://www.who.int/tools/triage)
IITT-R002,respiratory,Stridor,1,"\b(stridor|huni\s+sa\s+ginhawa|noisy\s+breathing\s+in)\b",EMERGENCY,20,WHO IITT,WHO IITT Age ≥12 — RED Airway & Breathing: Stridor
IITT-R003,respiratory,Respiratory distress or central cyanosis,1,"\b(respiratory\s+distress|central\s+cyanosis|cannot\s+breathe|can'?t\s+breathe|indi\s+(ko\s+)?makaginhawa|indi\s+makaginhawa|budlay\s+(gid\s+)?(mag)?ginhawa|hirap\s+(na\s+)?huminga|accessory\s+muscle|cyanosis|asul\s+ang\s+(ngabil|labi)|air\s+hunger)\b",EMERGENCY,30,WHO IITT,WHO IITT Age ≥12 — RED Airway & Breathing: Respiratory distress* or central cyanosis; Reference card signs of respiratory distress
IITT-R004,bleeding,Heavy bleeding,1,"\b(heavy\s+bleeding|severe\s+bleeding|uncontrolled\s+bleeding|grabe\s+(gid\s+)?nagadugo|indi\s+mapunggan\s+(ang\s+)?dugo|massive\s+(vaginal\s+)?bleeding)\b",EMERGENCY,40,WHO IITT,WHO IITT Age ≥12 — RED Circulation: Heavy bleeding
IITT-R005,neuro,Active convulsions,1,"\b(active\s+convulsion|seizure|naguyam|nanginig|naga-seizure|fit\s+now)\b",EMERGENCY,50,WHO IITT,WHO IITT Age ≥12 — RED Disability: Active convulsions
IITT-R006,trauma,High-risk trauma mechanism,1,"\b(high[- ]risk\s+trauma|motor\s+vehicle|car\s+crash|nabunggo|naaksidente|gunshot|stab\s+wound|nasaksak|fall\s+from|natumba\s+sa\s+taas|polytrauma|crush\s+injury)\b",EMERGENCY,60,WHO IITT,WHO IITT Reference Card — High-Risk Trauma Criteria; RED Other: High-risk trauma*
IITT-R007,toxicology,Poisoning or dangerous chemical exposure,1,"\b(poison|poisoning|lason|pagkalason|overdose|pesticide|organophosphate|chemical\s+exposure|naka-inom\s+sang\s+lason)\b",EMERGENCY,70,WHO IITT,WHO IITT Age ≥12 — RED Other: Poisoning/ingestion or dangerous chemical exposure*
IITT-R008,trauma,Threatened limb,1,"\b(threatened\s+limb|pulseless\s+limb|limb\s+(pale|numb)\s+after\s+trauma|wala\s+pulse\s+sa\s+(tiil|kamot))\b",EMERGENCY,80,WHO IITT,WHO IITT Reference Card — Threatened Limb; RED Other: Threatened limb*
IITT-R009,toxicology,Snake bite,1,"\b(snake\s+bite|ginsugata\s+sang\s+man-og|ginga\s*tuka\s+sang\s+man-og|bitten\s+by\s+(a\s+)?snake)\b",EMERGENCY,90,WHO IITT,WHO IITT Age ≥12 — RED Other: Snake bite
IITT-R010,pregnancy,Pregnant with heavy bleeding,1,"\b(buntis|pregnant).{0,40}\b(heavy\s+bleeding|grabe\s+nagadugo|may\s+dugo|bleeding)\b",EMERGENCY,100,WHO IITT,WHO IITT Age ≥12 — RED Pregnant with: Heavy bleeding
IITT-R011,pregnancy,Pregnant with seizures or altered mental status,1,"\b(buntis|pregnant).{0,40}\b(seizure|naguyam|confused|unresponsive|altered)\b",EMERGENCY,110,WHO IITT,WHO IITT Age ≥12 — RED Pregnant with: Seizures or altered mental status
IITT-R012,pregnancy,Pregnant with severe headache or visual changes,1,"\b(buntis|pregnant).{0,40}\b((severe|grabe)\s+(headache|sakit\s+ulo)|visual\s+change|double\s+vision|nawala\s+panulok)\b",EMERGENCY,120,WHO IITT,WHO IITT Age ≥12 — RED Pregnant with: Severe headache; Visual changes
IITT-R013,chest,Chest pain with respiratory distress,1,"\b(dughan|dibdib|chest).{0,60}\b(budlay|ginhawa|breath|dyspnea|hirap\s+huminga|cannot\s+breathe)\b|\b(budlay|ginhawa|breath|dyspnea).{0,60}\b(dughan|dibdib|chest)\b",EMERGENCY,35,WHO IITT,WHO IITT Age ≥12 — RED Airway/Breathing respiratory distress combined with chest symptoms; Basic Emergency Care early recognition
IITT-R014,neuro,Meningism cluster (any two of AMS/stiff neck/fever/headache),1,COMBO2:\b(confused|confusion|altered\s+mental|agitated|restless|malayo\s+huna-huna|hindi\s+klaro|nalilito)\b;;\b(stiff\s+neck|neck\s+stiff|matigas\s+(ang\s+)?liog|liog\s+nga\s+tig-a|naninigas\s+(ang\s+)?leeg)\b;;\b(fever|lagnat|hilanat|hypothermia|nilalagnat)\b;;\b(headache|sakit\s+ulo|kasakit\s+ulo|gasakit\s+ulo|sakit\s+ng\s+ulo|sumasakit\s+(ang\s+)?ulo)\b,EMERGENCY,55,WHO IITT,WHO IITT Age ≥12 — RED Disability: Any two of Altered mental status; Stiff neck; Hypothermia or fever; Headache
IITT-Y001,any,Severe pain without red criteria,0,"\b((severe|grabe(\s+gid)?)\s+(\w+\s+){0,3}(pain|sakit|kasakit|gasakit)|pain\s+(is\s+)?(unbearable|worst)|(8|9|10)\s*/\s*10)\b",URGENT,200,WHO IITT,WHO IITT Age ≥12 — YELLOW Disability: Severe pain (no red criteria)
IITT-Y002,respiratory,Wheezing without red criteria,0,"\b(wheez(e|ing)|nagahubak|hubak)\b",URGENT,210,WHO IITT,WHO IITT Age ≥12 — YELLOW Airway & Breathing: Wheezing (no red criteria)
IITT-Y003,respiratory,Swelling/mass of mouth throat or neck,0,"\b((swollen|swelling|hubag|habok).{0,20}(tongue|throat|neck|dila|tutunlan|liog|ngabil|lips?)|(tongue|throat|neck|dila|tutunlan)\s+(swelling|hubag))\b",URGENT,220,WHO IITT,WHO IITT Age ≥12 — YELLOW Airway & Breathing: Any swelling/mass of mouth throat or neck
IITT-Y004,gi,Vomits everything or ongoing diarrhoea,0,"\b(vomits?\s+everything|ongoing\s+diarrho?ea|persistent\s+vomiting|pagsuka\s+gid\s+permi|permi\s+nagasuka|ongoing\s+diarrhea|wala\s+untat\s+(nga\s+)?(suka|libang))\b",URGENT,230,WHO IITT,WHO IITT Age ≥12 — YELLOW Circulation: Vomits everything or ongoing diarrhoea
IITT-Y005,gi,Unable to feed or drink,0,"\b(unable\s+to\s+(feed|drink|eat)|indi\s+(makakaon|makainom)|cannot\s+(eat|drink)|wala\s+kaon)\b",URGENT,240,WHO IITT,WHO IITT Age ≥12 — YELLOW Circulation: Unable to feed or drink
IITT-Y006,bleeding,Ongoing bleeding without red heavy-bleed criteria,0,"\b(ongoing\s+bleeding|still\s+bleeding|nagapadayon\s+(ang\s+)?(pag)?dugo|continues\s+to\s+bleed)\b",URGENT,250,WHO IITT,WHO IITT Age ≥12 — YELLOW Circulation: Ongoing bleeding (no red criteria)
IITT-Y007,neuro,Recent fainting,0,"\b(recent\s+faint(ing)?|fainted|nagpunaw|nalipong\s+kag\s+natumba|syncope)\b",URGENT,260,WHO IITT,WHO IITT Age ≥12 — YELLOW Circulation: Recent fainting
IITT-Y008,neuro,Altered mental status or agitation without red criteria,0,"\b(altered\s+mental|confused|confusion|agitat(ed|ion)|restless|malayo\s+huna-huna|indi\s+klaro\s+huna-huna)\b",URGENT,270,WHO IITT,WHO IITT Age ≥12 — YELLOW Disability: Altered mental status or agitation (no red criteria)
IITT-Y009,neuro,Acute focal neurologic complaint,0,"\b(one[- ]sided\s+weakness|focal\s+neurolog|slurred\s+speech|indi\s+makahambal|indi\s+makabaton\s+sang\s+(kamot|tiil)|arm\s+weakness|facial\s+droop)\b",URGENT,280,WHO IITT,WHO IITT Age ≥12 — YELLOW Disability: Acute focal neurologic complaint
IITT-Y010,eye,Acute visual disturbance,0,"\b(acute\s+visual|sudden\s+vision|vision\s+loss|double\s+vision|nawala\s+panulok|malabo\s+gid\s+panulok)\b",URGENT,290,WHO IITT,WHO IITT Age ≥12 — YELLOW Disability: Acute visual disturbance
