shorthand,expansion,language,status
d nko,indi ko,hiligaynon,active
d nako,indi ko,hiligaynon,active
d ko,indi ko,hiligaynon,active
dko,indi ko,hiligaynon,active
dli ko,dili ko,hiligaynon,active
dli nako,dili nako,hiligaynon,active
wla ko,wala ko,hiligaynon,active
wla,wala,hiligaynon,active
kaginahawa,kaginhawa,hiligaynon,active
ginhwa,ginhawa,hiligaynon,active
ginhwaa,ginhawa,hiligaynon,active
budlay ginhwa,budlay ginhawa,hiligaynon,active
masakit dughan,chest pain,hiligaynon,active
masakit dibdib,chest pain,multilingual,active
d nko kaginhawa,indi ko kaginhawa,hiligaynon,active
d nako kaginhawa,indi ko kaginhawa,hiligaynon,active
sakit kag d nko kaginhawa,sakit kag indi ko kaginhawa,hiligaynon,active
