combo_id,symptom_a,symptom_b,variant,classification,severity_points,rationale,status
SC00001,chest_pain,difficulty_breathing,1,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00002,chest_pain,difficulty_breathing,2,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00003,chest_pain,difficulty_breathing,3,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00004,chest_pain,difficulty_breathing,4,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00005,chest_pain,difficulty_breathing,5,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00006,chest_pain,difficulty_breathing,6,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00007,chest_pain,difficulty_breathing,7,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00008,chest_pain,difficulty_breathing,8,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00009,chest_pain,difficulty_breathing,9,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00010,chest_pain,difficulty_breathing,10,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00011,chest_pain,difficulty_breathing,11,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00012,chest_pain,difficulty_breathing,12,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00013,chest_pain,difficulty_breathing,13,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00014,chest_pain,difficulty_breathing,14,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00015,chest_pain,difficulty_breathing,15,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00016,chest_pain,difficulty_breathing,16,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00017,chest_pain,difficulty_breathing,17,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00018,chest_pain,difficulty_breathing,18,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00019,chest_pain,difficulty_breathing,19,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00020,chest_pain,difficulty_breathing,20,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00021,chest_pain,difficulty_breathing,21,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00022,chest_pain,difficulty_breathing,22,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00023,chest_pain,difficulty_breathing,23,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00024,chest_pain,difficulty_breathing,24,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00025,chest_pain,difficulty_breathing,25,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00026,chest_pain,difficulty_breathing,26,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
